ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,111,False,-0.2610923698287676,-0.02080408812924528,-0.00030222767575094345,-0.1410923698287676,0.2610923698287676,0.46815393968775937,0.6,0.8,0.48,False,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,80,False,-0.2253893893025815,-0.011106022405147058,-0.000927628157660337,-0.10538938930258152,0.2253893893025815,0.6525,0.8675,0.95,0.824125,False,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.06482307823243899,-0.05984024641802532,-0.2554446940892376,0.3754446940892376,0.6384,0.3006396,1.0,0.3006396,False,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,70,False,-0.21056082390598016,0.007005579718679687,0.013693501550005776,-0.09056082390598016,0.21056082390598016,0.6484,0.553716,0.7,0.3876012,False,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,42,False,-0.17108469994738695,0.01588316894485618,0.022161054052412536,-0.05108469994738695,0.17108469994738695,0.978,0.8392,0.95,0.79724,False,
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,245,False,-0.43325513087685974,-0.18206618523117868,-0.16938872691680443,-0.31325513087685974,0.43325513087685974,0.781,0.6221,0.95,0.5909949999999999,False,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
FOXA,Fox Corporation,Communication Services,Entertainment,eligible,step7_risk_adjusted_ranking,eligible,6,True,0.0279079864644681,0.21672718928894025,0.23612486727070062,0.067532740207389,0.05246725979261099,0.9086,0.6921450000000001,1.0,0.6921450000000001,False,
ON,ON Semiconductor Corporation,Technology,Semiconductors,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,247,False,-0.4364411386036847,0.1651546686465736,0.263838025298901,-0.3684040636231657,0.4884040636231657,0.6104,0.36126,1.0,0.36126,False,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,15,False,-0.06387043129578134,0.12840385176532437,0.13624012951040643,0.04198766392655674,0.07801233607344325,0.8564,0.8708,1.0,0.8708,False,
FOX,Fox Corporation,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
INCY,Incyte Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,71,False,-0.2145434785506222,0.037786835974839075,0.046500147241749834,-0.0945434785506222,0.2145434785506222,0.813,0.67059,1.0,0.67059,False,
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,214,False,-0.38726888758130373,-0.21287445933267005,-0.21540176658600096,-0.26726888758130374,0.38726888758130373,0.7943,0.57834,1.0,0.57834,False,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,129,False,-0.27703267503757245,0.05118733030763581,0.08783007228883077,-0.15703267503757246,0.27703267503757245,0.27941415420152016,0.6,0.8,0.48,False,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.8496,1.0,,,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,312,False,-1.0699999999999998,-0.28301557947124817,-0.12131676629069257,-0.95,1.0699999999999998,0.6551,0.48861000000000004,1.0,0.48861000000000004,True,bear
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,144,False,-0.28810117579007055,-0.027943550351483267,-0.013241885975003217,-0.16810117579007056,0.28810117579007055,0.943,0.7055100000000001,1.0,0.7055100000000001,False,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
FSLR,"First Solar, Inc.",Energy,Solar,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,237,False,-0.41642693158239125,-0.11533024578384354,-0.10523052630014715,-0.29642693158239125,0.41642693158239125,0.3462,0.4591,1.0,0.4591,False,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,67,False,-0.20608076233358585,0.041424311654918736,0.05095969327958304,-0.08608076233358584,0.20608076233358585,0.9296,0.5637599999999999,1.0,0.5637599999999999,False,
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,138,False,-0.28268201062630394,-0.08125408829691877,-0.07372614218184026,-0.16268201062630394,0.28268201062630394,0.9286,0.7306199999999999,0.95,0.694089,False,
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,299,False,-0.8229851801296364,0.16457301221962561,0.46545111512532467,-0.95,1.0699999999999998,0.5549,0.71505,1.0,0.71505,True,bear
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,watchlist,step6_scenario_valuation,specialist_missing_book_or_price,,,,,,,,,,,,,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
NWS,News Corporation,Communication Services,Publishing,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,194,False,-0.355518416641571,-0.1765804199243575,-0.17306526032334651,-0.23551841664157105,0.355518416641571,0.7726,0.73746,1.0,0.73746,False,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,64,False,-0.20425117952283467,-0.011903296969830956,-0.005624412838369579,-0.08425117952283467,0.20425117952283467,0.8272,0.72648,1.0,0.72648,False,
PTC,PTC Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,226,False,-0.398171922994079,-0.12569676552229792,-0.11199770336970685,-0.278171922994079,0.398171922994079,0.5604,0.6703,1.0,0.6703,False,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,263,False,-0.463133276241133,-0.23180296749342227,-0.22752195645443857,-0.343133276241133,0.463133276241133,0.5519,0.5265000000000001,1.0,0.5265000000000001,False,
CDW,CDW Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,65,False,-0.20552882257499727,0.06749182573112196,0.08619996515335517,-0.08552882257499728,0.20552882257499727,0.8494,0.7882,1.0,0.7882,False,
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,228,False,-0.3998497862182556,-0.029002602148102553,0.0059629594441503566,-0.2798497862182556,0.3998497862182556,0.6417,0.41184000000000004,1.0,0.41184000000000004,False,
NWSA,News Corporation,Communication Services,Publishing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,244,False,-0.4332357103750109,-0.16672653383575378,-0.14701721053570505,-0.3132357103750109,0.4332357103750109,0.2163,0.5140800000000001,0.95,0.4883760000000001,False,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,186,False,-0.346936788848252,-0.09042187291124718,-0.07910665355157107,-0.22693678884825202,0.346936788848252,0.8745,0.5807,1.0,0.5807,False,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,234,False,-0.40822453269676756,-0.15382907842795243,-0.13251351713552137,-0.28822453269676757,0.40822453269676756,0.6961,0.6724620000000001,1.0,0.6724620000000001,False,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,research_queue,step7_risk_adjusted_ranking,robust_return<=0,16,False,-0.07055042946765451,0.10909791868474361,0.13069131119310673,0.044317741159654256,0.07568225884034574,0.672114098945179,0.6,0.8,0.48,False,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,133,False,-0.2783577356410844,0.12290954259224238,0.1389474197290838,-0.1651429961202666,0.2851429961202666,0.5116,0.35811,1.0,0.35811,False,
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,249,False,-0.438445589474868,-0.18310274970135648,-0.16592553576920177,-0.318445589474868,0.438445589474868,0.2599,0.6273,1.0,0.6273,False,
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,275,False,-0.49650299450615415,-0.2577461017412133,-0.23656785957282406,-0.37650299450615415,0.49650299450615415,0.2532,0.6400800000000001,0.5499999999999999,0.352044,False,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,25,False,-0.11572714001793157,0.09176351239059372,0.12110364665885176,0.0037431095858195818,0.11625689041418041,0.5752863358763733,0.6,0.8,0.48,False,
ECHO,EchoStar Corporation,Communication Services,Telecommunications Services,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel - Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,308,False,-1.0699999999999998,-0.21612576528859787,-0.050685628532664825,-0.95,1.0699999999999998,0.7,0.5793,1.0,0.5793,True,bear
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,153,False,-0.3018097239476628,-0.06150681215513029,-0.05097795652691272,-0.18180972394766282,0.3018097239476628,0.4235,0.579798,1.0,0.579798,False,
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,115,False,-0.2687496393546752,-0.06679211181999378,-0.05357065273181505,-0.14874963935467522,0.2687496393546752,0.5886342816859954,0.6,0.8,0.48,False,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,58,False,-0.1908171694190241,0.01644996553513923,0.028011495844111802,-0.0708171694190241,0.1908171694190241,0.9894,0.9476,1.0,0.9476,False,
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,136,False,-0.2817067733808653,-0.10529306574608197,-0.11082502771459982,-0.1617067733808653,0.2817067733808653,0.7119,0.42881400000000003,0.6499999999999999,0.2787291,False,
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,264,False,-0.46369745206786317,-0.2783277598195127,-0.2789876670518424,-0.3436974520678632,0.46369745206786317,0.4996,0.5222880000000001,1.0,0.5222880000000001,False,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,108,False,-0.2571967337734531,0.011910047311539562,0.03520853394293229,-0.1371967337734531,0.2571967337734531,0.9859,0.81342,1.0,0.81342,False,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,insufficient_financial_history,,,,,,,,,,,,,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
PODD,Insulet Corp.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,212,False,-0.3850762952340301,-0.10810515448247311,-0.09170010884408833,-0.2650762952340301,0.3850762952340301,0.501,0.6938,1.0,0.6938,False,
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,83,False,-0.22822820587782186,0.018447750882478464,0.04240487609058621,-0.10822820587782186,0.22822820587782186,0.6714,0.44451,1.0,0.44451,False,
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,216,False,-0.38847929347422905,-0.15407176744338358,-0.15161429888103156,-0.26847929347422905,0.38847929347422905,0.7263,0.508842,1.0,0.508842,False,
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
