ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.07673678464416295,-0.07139039604517161,-0.26658583100070243,0.38658583100070243,0.637,0.30049380000000003,1.0,0.30049380000000003,False,
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,113,False,-0.26207482322195774,-0.021924132139127306,-0.0014457225453781142,-0.14207482322195775,0.26207482322195774,0.46815393968775926,0.6,0.8,0.48,False,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.4053,0.85,,,
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,240,False,-0.41857847912353474,-0.15413326605339536,-0.14388949231943116,-0.29857847912353475,0.41857847912353474,0.7084,0.58797,1.0,0.58797,False,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,72,False,-0.21535928390978365,0.0017383521735610252,0.008116444075130885,-0.09535928390978367,0.21535928390978365,0.6476,0.553635,0.7,0.38754449999999996,False,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,46,False,-0.17102901973295953,0.01569804662140089,0.021936651784926674,-0.05102901973295954,0.17102901973295953,0.978,0.8392,0.95,0.79724,False,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,68,False,-0.2081568712065927,0.007391783763887392,0.017730461678002057,-0.08815687120659273,0.2081568712065927,0.6528,0.8675,0.95,0.824125,False,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
ON,ON Semiconductor Corporation,Technology,Semiconductors,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
FOXA,Fox Corporation,Communication Services,Entertainment,eligible,step7_risk_adjusted_ranking,eligible,6,True,0.047572124584479444,0.22910712425655225,0.24879498434020214,0.0784273201483302,0.04157267985166979,0.9083,0.6921450000000001,1.0,0.6921450000000001,False,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,252,False,-0.4375021627039172,0.16362079922982958,0.26200990565121174,-0.3688046612194739,0.4888046612194739,0.6104,0.36126,1.0,0.36126,False,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,20,False,-0.06938702546738758,0.12518370838370177,0.1329067511134781,0.03937506633810703,0.08062493366189297,0.8557,0.8707,1.0,0.8707,False,
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,241,False,-0.419408178178419,-0.1659963812004207,-0.15303432705113656,-0.299408178178419,0.419408178178419,0.7805,0.622,0.95,0.5909,False,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.8493,1.0,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,133,False,-0.28115509588306187,0.04604663690867433,0.08251018237903662,-0.16115509588306187,0.28115509588306187,0.27941415420152016,0.6,0.8,0.48,False,
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,220,False,-0.38695112826419065,-0.2125849947962706,-0.21515154217777305,-0.26695112826419065,0.38695112826419065,0.7937,0.578259,1.0,0.578259,False,
INCY,Incyte Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,71,False,-0.21328960223938334,0.038829933696251866,0.04751216103322807,-0.09328960223938335,0.21328960223938334,0.813,0.67059,1.0,0.67059,False,
FOX,Fox Corporation,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,299,False,-0.7904976048888056,-0.1918032477096858,-0.09338447877380526,-0.6704976048888056,0.7904976048888056,0.7148,0.44703899999999996,1.0,0.44703899999999996,False,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,78,False,-0.21985872676916182,0.02588997630773523,0.03507081932184523,-0.09985872676916183,0.21985872676916182,0.9296,0.5637599999999999,1.0,0.5637599999999999,False,
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,143,False,-0.2875029996666126,-0.02744503360227097,-0.012769489845959442,-0.16750299966661258,0.2875029996666126,0.943,0.7055100000000001,1.0,0.7055100000000001,False,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,144,False,-0.2876287306370795,-0.08820482598530358,-0.0812788509065285,-0.1676287306370795,0.2876287306370795,0.9286,0.7306199999999999,0.95,0.694089,False,
FSLR,"First Solar, Inc.",Energy,Solar,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,236,False,-0.41110217572306285,-0.10635528838756725,-0.09617637848714364,-0.29110217572306285,0.41110217572306285,0.3455,0.4532,1.0,0.4532,False,
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,302,False,-0.8294766324876179,0.15779151844035375,0.45641513862647126,-0.95,1.0699999999999998,0.5543,0.71496,1.0,0.71496,True,bear
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,watchlist,step6_scenario_valuation,specialist_missing_book_or_price,,,,,,,,,,,,,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
CDW,CDW Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,83,False,-0.22668505891517265,0.03860910541188789,0.05643250455032104,-0.10668505891517266,0.22668505891517265,0.8473,0.7957,1.0,0.7957,False,
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
NWS,News Corporation,Communication Services,Publishing,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,67,False,-0.20613604400306934,-0.013614900517859466,-0.007285990496166021,-0.08613604400306936,0.20613604400306934,0.8265,0.7263900000000001,1.0,0.7263900000000001,False,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,238,False,-0.4149035784462466,-0.044112754228990476,-0.008758682920597463,-0.2949035784462466,0.4149035784462466,0.6402,0.41157,1.0,0.41157,False,
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,190,False,-0.3475689262896776,-0.16721101690054635,-0.16361029091494853,-0.2275689262896776,0.3475689262896776,0.7722,0.73413,1.0,0.73413,False,
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,195,False,-0.3553577847417909,-0.10050750869922918,-0.08950449126423332,-0.23535778474179095,0.3553577847417909,0.8736,0.5806,1.0,0.5806,False,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,263,False,-0.4616947432051528,-0.23010094203127662,-0.22586024829506646,-0.3416947432051528,0.4616947432051528,0.5515,0.5264190000000001,1.0,0.5264190000000001,False,
NWSA,News Corporation,Communication Services,Publishing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,249,False,-0.43403577844612307,-0.16757424425450154,-0.14785983585752543,-0.31403577844612307,0.43403577844612307,0.2163,0.5140800000000001,0.95,0.4883760000000001,False,
PTC,PTC Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,215,False,-0.3833911720011382,-0.10754263654089294,-0.09339466596720736,-0.2633911720011382,0.3833911720011382,0.5603,0.6702,1.0,0.6702,False,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,233,False,-0.4088328532571905,-0.1529462144477293,-0.13174006142653522,-0.2888328532571905,0.4088328532571905,0.6961,0.6724620000000001,1.0,0.6724620000000001,False,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,117,False,-0.2663095988276094,0.13107469667156696,0.14658911395817997,-0.155829033406917,0.275829033406917,0.5111,0.35802,1.0,0.35802,False,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,research_queue,step7_risk_adjusted_ranking,robust_return<=0,16,False,-0.056520028436206474,0.11863118249366422,0.14025585651224737,0.053757160437914786,0.06624283956208521,0.674048483774766,0.6,0.8,0.48,False,
ECHO,EchoStar Corporation,Communication Services,Telecommunications Services,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,278,False,-0.4954771724459715,-0.2563768815263756,-0.23505909307859835,-0.3754771724459715,0.4954771724459715,0.2532,0.6400800000000001,0.5499999999999999,0.352044,False,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,28,False,-0.11562811977937047,0.09130292410766477,0.12033326040080539,0.004211915228242935,0.11578808477175706,0.5786163522012578,0.6,0.8,0.48,False,
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,243,False,-0.4248553902772255,-0.1679906301375012,-0.150705563178053,-0.3048553902772255,0.4248553902772255,0.2599,0.6272099999999999,1.0,0.6272099999999999,False,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,312,False,-1.0699999999999998,-0.21622707452042955,-0.05046158480108713,-0.95,1.0699999999999998,0.7,0.5822,1.0,0.5822,True,bear
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,154,False,-0.29549272580072283,-0.053441682725679104,-0.04281441534403708,-0.17549272580072284,0.29549272580072283,0.4235,0.578502,1.0,0.578502,False,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,insufficient_financial_history,,,,,,,,,,,,,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,63,False,-0.19265827809460456,0.014503913072985632,0.02596393762505616,-0.07265827809460458,0.19265827809460456,0.9886,0.9443,1.0,0.9443,False,
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,114,False,-0.26222777508796524,-0.059642329029042485,-0.04631957358250971,-0.14222777508796525,0.26222777508796524,0.5886342816859955,0.6,0.8,0.48,False,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel - Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,131,False,-0.277453438034281,-0.10126478242746083,-0.10696697889361526,-0.15745343803428102,0.277453438034281,0.7113,0.42873300000000003,0.6499999999999999,0.27867644999999996,False,
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,266,False,-0.46600489576114335,-0.2801724194257985,-0.28076443535974244,-0.34600489576114335,0.46600489576114335,0.4996,0.5222880000000001,1.0,0.5222880000000001,False,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,109,False,-0.2583068313472904,0.010677546900842601,0.03395802191080296,-0.13830683134729038,0.2583068313472904,0.9859,0.81342,1.0,0.81342,False,
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,99,False,-0.24879262564238155,-0.005535196981509189,0.016397920390591052,-0.12879262564238156,0.24879262564238155,0.6714,0.44451,1.0,0.44451,False,
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,223,False,-0.394060831789393,-0.15885214396403166,-0.15612194213317698,-0.274060831789393,0.394060831789393,0.7254,0.5087691000000001,1.0,0.5087691000000001,False,
PODD,Insulet Corp.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,217,False,-0.38502629372698705,-0.10811181864846724,-0.09171516975620757,-0.26502629372698705,0.38502629372698705,0.5004,0.6937,1.0,0.6937,False,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,3,True,0.10019291588959109,0.28065803340869033,0.30956799872219576,0.09329609754495324,0.026703902455046752,0.9118,0.6694,1.0,0.6694,False,
