ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,90,False,-0.23967656650813296,-0.017208343957463495,-0.01053665029758119,-0.11967656650813295,0.23967656650813296,0.6411,0.543672,0.7,0.38057040000000003,False,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.07244898477583771,-0.0674924056715099,-0.26044701403880016,0.38044701403880016,0.6324,0.30348270000000005,1.0,0.30348270000000005,False,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,234,False,-0.41993832889595073,-0.15773686813918175,-0.14793002235237507,-0.29993832889595073,0.41993832889595073,0.7084,0.58797,1.0,0.58797,False,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,86,False,-0.23378106578486038,0.013195522991009085,0.028597030829405436,-0.11378106578486039,0.23378106578486038,0.9563,0.8328,1.0,0.8328,False,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,110,False,-0.25615426897403315,-0.015174416207018315,0.005445315192166511,-0.13615426897403315,0.25615426897403315,0.46815393968775937,0.6,0.8,0.48,False,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3969,0.85,,,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,73,False,-0.21375100738834585,-0.00019030232506335107,0.010080575384199649,-0.09375100738834585,0.21375100738834585,0.6468,0.8666,0.95,0.82327,False,
ON,ON Semiconductor Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,276,False,-0.5087621466594282,-0.2695169530576094,-0.26591783395851953,-0.3887621466594282,0.5087621466594282,0.4362,0.41779800000000006,1.0,0.41779800000000006,False,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
FOXA,Fox Corporation,Communication Services,Entertainment,eligible,step7_risk_adjusted_ranking,eligible,6,True,0.03674827056184331,0.2194386273971759,0.23795476173982025,0.07521156969014559,0.04478843030985441,0.9012,0.691254,1.0,0.691254,False,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.8513,1.0,,,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,15,False,-0.05237225144972596,0.1330138800287387,0.1403120637172834,0.04995422190986576,0.07004577809013424,0.8481,0.8701,1.0,0.8701,False,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,30,False,-0.13140370396897194,0.04651823699241507,0.05107734045013787,-0.01140370396897194,0.13140370396897194,0.9825,0.8246,0.95,0.78337,False,
INCY,Incyte Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,71,False,-0.21234686005802356,0.035729877220728706,0.04382311089430006,-0.09234686005802355,0.21234686005802356,0.813,0.67059,1.0,0.67059,False,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,169,False,-0.31793280779558697,-0.1275096158846281,-0.12276713848114013,-0.19793280779558697,0.31793280779558697,0.9286,0.7306199999999999,0.95,0.694089,False,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,132,False,-0.2836277648163069,0.04296319799271364,0.07931925961756647,-0.16362776481630692,0.2836277648163069,0.2794141542015202,0.6,0.8,0.48,False,
FOX,Fox Corporation,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,265,False,-0.48593673167354007,0.1637333951308392,0.2791527437511831,-0.42378031893167634,0.5437803189316763,0.6104,0.363447,1.0,0.363447,False,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,76,False,-0.2211827523994725,0.02162945845921062,0.030292945855762844,-0.1011827523994725,0.2211827523994725,0.9296,0.5637599999999999,1.0,0.5637599999999999,False,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,206,False,-0.37956441325106427,-0.1214002270495257,-0.10796466344036158,-0.2595644132510643,0.37956441325106427,0.7803,0.622,0.95,0.5909,False,
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,125,False,-0.2803708873037249,-0.020643561963515807,-0.006113897977047571,-0.1603708873037249,0.2803708873037249,0.943,0.7055100000000001,1.0,0.7055100000000001,False,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,296,False,-0.81483243265131,-0.18598468850468627,-0.07910516823758368,-0.69483243265131,0.81483243265131,0.7103,0.44647200000000004,1.0,0.44647200000000004,False,
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,193,False,-0.36070726137724696,-0.18594325494123037,-0.18954454873746723,-0.240707261377247,0.36070726137724696,0.7888,0.5750190000000001,1.0,0.5750190000000001,False,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
FSLR,"First Solar, Inc.",Energy,Solar,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,214,False,-0.38923361232911696,-0.08025042667068187,-0.06954809053277126,-0.26923361232911697,0.38923361232911696,0.3403,0.4523,1.0,0.4523,False,
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,192,False,-0.36048081718938185,-0.17995602064656846,-0.1763387177197728,-0.24048081718938186,0.36048081718938185,0.7651,0.73314,1.0,0.73314,False,
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,263,False,-0.4809454351157183,-0.24557934508993637,-0.24039461196953194,-0.3609454351157183,0.4809454351157183,0.5431,0.5254470000000001,1.0,0.5254470000000001,False,
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,watchlist,step6_scenario_valuation,specialist_missing_book_or_price,,,,,,,,,,,,,
NWS,News Corporation,Communication Services,Publishing,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,197,False,-0.3636436247895471,-0.11041926629113728,-0.0997572244465118,-0.2436436247895471,0.3636436247895471,0.8675,0.5797,1.0,0.5797,False,
CDW,CDW Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,72,False,-0.21246425858873402,0.0546698791360541,0.07265416877344252,-0.09246425858873404,0.21246425858873402,0.8428,0.795,1.0,0.795,False,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,67,False,-0.20526663494994862,-0.01141674846003295,-0.004786830372177035,-0.08526663494994863,0.20526663494994862,0.8211,0.72567,1.0,0.72567,False,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,256,False,-0.4632683785125846,-0.20121367343163002,-0.1790463953220751,-0.3432683785125846,0.4632683785125846,0.6961,0.6724620000000001,1.0,0.6724620000000001,False,
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
NWSA,News Corporation,Communication Services,Publishing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,240,False,-0.4319675723020919,-0.163894956492004,-0.14337491705082356,-0.3119675723020919,0.4319675723020919,0.2163,0.5140800000000001,0.95,0.4883760000000001,False,
PTC,PTC Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,221,False,-0.39588377138308717,-0.11733494269210494,-0.10289695481769737,-0.2758837713830872,0.39588377138308717,0.4967,0.6607,1.0,0.6607,False,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,research_queue,step7_risk_adjusted_ranking,robust_return<=0,21,False,-0.07778497070943688,0.10197756663407165,0.122260014780049,0.0411302221961396,0.0788697778038604,0.6871599180269944,0.6,0.8,0.48,False,
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,295,False,-0.7870906597671334,0.20657444383832638,0.5165481409989298,-0.95,1.0699999999999998,0.5496,0.71343,1.0,0.71343,True,bear
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,130,False,-0.28231162753181316,0.1192735691613052,0.13517844286980107,-0.1677348851691931,0.2877348851691931,0.5055,0.3573,1.0,0.3573,False,
ECHO,EchoStar Corporation,Communication Services,Telecommunications Services,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,269,False,-0.5007175236637704,-0.25992399102542546,-0.23793639456853266,-0.38071752366377043,0.5007175236637704,0.2532,0.6400800000000001,0.5499999999999999,0.352044,False,
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,139,False,-0.28865602573379867,-0.0521078958350699,-0.03365039482014251,-0.16865602573379868,0.28865602573379867,0.6714,0.44451,1.0,0.44451,False,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,29,False,-0.12342225784421279,0.07583977994258442,0.10226045920485016,-0.003422257844212795,0.12342225784421279,0.6041360810541387,0.6,0.8,0.48,False,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,308,False,-1.0699999999999998,-0.22165742014913117,-0.057315172115340804,-0.95,1.0699999999999998,0.7,0.5822,1.0,0.5822,True,bear
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel - Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,138,False,-0.287834614473395,-0.045059748529456524,-0.03439866544213143,-0.167834614473395,0.287834614473395,0.4235,0.578502,1.0,0.578502,False,
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,258,False,-0.4704507159523199,-0.28553351937298427,-0.28626456198398953,-0.3504507159523199,0.4704507159523199,0.4996,0.5222880000000001,1.0,0.5222880000000001,False,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,insufficient_financial_history,,,,,,,,,,,,,
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,249,False,-0.45619385391939427,-0.16935542093997352,-0.14328295396408064,-0.33619385391939427,0.45619385391939427,0.2599,0.62568,0.7,0.437976,False,
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,111,False,-0.26538979922072026,-0.0904951922166219,-0.09686650224321051,-0.14538979922072023,0.26538979922072026,0.7057,0.428085,0.6499999999999999,0.27825524999999995,False,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,55,False,-0.17847880693036128,0.025488372454128723,0.036318877065787125,-0.05847880693036129,0.17847880693036128,0.9886,0.9439,1.0,0.9439,False,
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,106,False,-0.2540188497757282,-0.05064305665392976,-0.03719280173698103,-0.1340188497757282,0.2540188497757282,0.5886342816859954,0.6,0.8,0.48,False,
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,229,False,-0.41160660277702843,-0.16995557390473545,-0.16613329050014722,-0.29160660277702843,0.41160660277702843,0.7196,0.508113,1.0,0.508113,False,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,89,False,-0.23780131449922917,0.0350428469530016,0.058918445551535144,-0.11780131449922918,0.23780131449922917,0.9859,0.81342,1.0,0.81342,False,
PODD,Insulet Corp.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,204,False,-0.37762477322423355,-0.09942836034679199,-0.08288235467625778,-0.25762477322423355,0.37762477322423355,0.4958,0.693,1.0,0.693,False,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
