ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,238,False,-0.42335109380539515,-0.16142794354236686,-0.1516111142991576,-0.30335109380539516,0.42335109380539515,0.7084,0.58797,1.0,0.58797,False,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,85,False,-0.2270701122283935,0.02202723224181685,0.03779210282955321,-0.1070701122283935,0.2270701122283935,0.9589,0.8332,1.0,0.8332,False,
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,110,False,-0.2549950766341528,-0.01385288131733936,0.006794519645784813,-0.13499507663415278,0.2549950766341528,0.46815393968775937,0.6,0.8,0.48,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3969,0.85,,,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,81,False,-0.22381942993262777,-0.0007265240703418115,0.005969768363866051,-0.10381942993262779,0.22381942993262777,0.644,0.544077,0.7,0.3808539,False,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,67,False,-0.19992334271548312,0.015255620007519639,0.02564851909410211,-0.07992334271548313,0.19992334271548312,0.6498,0.8671,0.95,0.823745,False,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FOXA,Fox Corporation,Communication Services,Entertainment,eligible,step7_risk_adjusted_ranking,eligible,8,True,0.03583542746077545,0.21972047559975183,0.23853465236024934,0.07385946965077891,0.04614053034922108,0.9035,0.691578,1.0,0.691578,False,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.8513,1.0,,,
ON,ON Semiconductor Corporation,Technology,Semiconductors,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,35,False,-0.14305796861182896,0.035212975461035995,0.03984972529578957,-0.023057968611828954,0.14305796861182896,0.9825,0.8246,0.95,0.78337,False,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,18,False,-0.06618725614576666,0.1258801738295006,0.1332213629386388,0.042311480233911444,0.07768851976608855,0.8505,0.8699,1.0,0.8699,False,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,139,False,-0.2851099793816986,0.041114863987588735,0.07740649558737167,-0.16510997938169858,0.2851099793816986,0.27941415420152016,0.6,0.8,0.48,False,
INCY,Incyte Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,74,False,-0.21320288256858472,0.036373863818880664,0.04468596533406529,-0.09320288256858472,0.21320288256858472,0.813,0.67059,1.0,0.67059,False,
FOX,Fox Corporation,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,252,False,-0.44405216043686274,0.1769610678195022,0.2834659952903167,-0.38346338602714247,0.5034633860271425,0.6104,0.363447,1.0,0.363447,False,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,167,False,-0.30960701408941527,-0.11565606906806349,-0.10994043815153412,-0.1896070140894153,0.30960701408941527,0.9286,0.7306199999999999,0.95,0.694089,False,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,75,False,-0.21624248792388243,0.028494831096031726,0.03752145355101678,-0.09624248792388243,0.21624248792388243,0.9296,0.5637599999999999,1.0,0.5637599999999999,False,
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,134,False,-0.2827915579418186,-0.022841147627332227,-0.008233206649310857,-0.1627915579418186,0.2827915579418186,0.943,0.7055100000000001,1.0,0.7055100000000001,False,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,210,False,-0.37449447725841306,-0.11527547650475752,-0.10173941695902614,-0.25449447725841307,0.37449447725841306,0.7829,0.6224,0.95,0.5912799999999999,False,
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,201,False,-0.364515533548838,-0.19024019110038348,-0.19349922933906777,-0.24451553354883798,0.364515533548838,0.7912,0.5780160000000001,1.0,0.5780160000000001,False,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,298,False,-0.7947478233941365,-0.1714784525989671,-0.0667609812575392,-0.6747478233941365,0.7947478233941365,0.713,0.446796,1.0,0.446796,False,
FSLR,"First Solar, Inc.",Energy,Solar,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,231,False,-0.4048591562578804,-0.0992110081049759,-0.0889272824511863,-0.2848591562578804,0.4048591562578804,0.3428,0.4526,1.0,0.4526,False,
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,watchlist,step6_scenario_valuation,specialist_missing_book_or_price,,,,,,,,,,,,,
CDW,CDW Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,83,False,-0.2249099879863206,0.04051667755265955,0.05831141249218491,-0.10490998798632059,0.2249099879863206,0.8442,0.7952,1.0,0.7952,False,
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,203,False,-0.36713185481086835,-0.11451313528013995,-0.10393869703984818,-0.24713185481086836,0.36713185481086835,0.8697,0.58,1.0,0.58,False,
NWS,News Corporation,Communication Services,Publishing,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,236,False,-0.4206766563281417,-0.043355000606970846,-0.006051784893497795,-0.3006766563281417,0.4206766563281417,0.6367,0.41112,1.0,0.41112,False,
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,193,False,-0.3498904154726187,-0.1691440414204407,-0.1654580150760011,-0.2298904154726187,0.3498904154726187,0.768,0.7335900000000001,1.0,0.7335900000000001,False,
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,299,False,-0.8058596510189617,0.184725824004272,0.4896804089250508,-0.95,1.0699999999999998,0.5514,0.7145100000000001,1.0,0.7145100000000001,True,bear
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,65,False,-0.19784757846966383,-0.004651491652475644,0.0018153803423047342,-0.07784757846966384,0.19784757846966383,0.8236,0.72594,1.0,0.72594,False,
NWSA,News Corporation,Communication Services,Publishing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,249,False,-0.43604008071590217,-0.16921417015546464,-0.14921974057797338,-0.31604008071590217,0.43604008071590217,0.2163,0.5140800000000001,0.95,0.4883760000000001,False,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,263,False,-0.46422143976262303,-0.23034772216378765,-0.22589790186320896,-0.34422143976262304,0.46422143976262303,0.5467,0.525852,1.0,0.525852,False,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,143,False,-0.2875359975114022,0.11391082652553447,0.12973055499605834,-0.1710144763113931,0.2910144763113931,0.5071,0.35748,1.0,0.35748,False,
PTC,PTC Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,217,False,-0.3833606700052039,-0.10763139452610622,-0.09353023752919395,-0.2633606700052039,0.3833606700052039,0.5557,0.6696,1.0,0.6696,False,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,244,False,-0.42788778464775534,-0.16829197433107765,-0.14651294592185873,-0.30788778464775535,0.42788778464775534,0.6961,0.6724620000000001,1.0,0.6724620000000001,False,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,research_queue,step7_risk_adjusted_ranking,robust_return<=0,17,False,-0.06060616650429703,0.11495569102378861,0.13604322642835376,0.05169308481009316,0.06830691518990684,0.6799403408679533,0.6,0.8,0.48,False,
ECHO,EchoStar Corporation,Communication Services,Telecommunications Services,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,275,False,-0.4963713204767554,-0.25597974814590996,-0.23414203755673954,-0.3763713204767554,0.4963713204767554,0.2532,0.6400800000000001,0.5499999999999999,0.352044,False,
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,141,False,-0.2863535672007128,-0.04947926037566501,-0.03102662354940546,-0.16635356720071284,0.2863535672007128,0.6714,0.44451,1.0,0.44451,False,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,28,False,-0.1164111132030291,0.08674344952874863,0.11446163710600787,0.0035888867969708915,0.1164111132030291,0.5921798156216691,0.6,0.8,0.48,False,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,310,False,-1.0699999999999998,-0.2146097769058542,-0.048504817386856275,-0.95,1.0699999999999998,0.7,0.5822,1.0,0.5822,True,bear
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,148,False,-0.2907671730779111,-0.04828944239416157,-0.037643518438562715,-0.17076717307791114,0.2907671730779111,0.4235,0.578502,1.0,0.578502,False,
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,264,False,-0.46828136662254105,-0.28297239392413753,-0.28365191322518507,-0.34828136662254106,0.46828136662254105,0.4996,0.5222880000000001,1.0,0.5222880000000001,False,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel - Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,insufficient_financial_history,,,,,,,,,,,,,
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,113,False,-0.260694329017393,-0.0579612443149381,-0.044614671674988005,-0.14069432901739298,0.260694329017393,0.5886342816859954,0.6,0.8,0.48,False,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,57,False,-0.18486268232692965,0.020075299224117778,0.031105168431531664,-0.06486268232692965,0.18486268232692965,0.9886,0.944,1.0,0.944,False,
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,254,False,-0.4480724791693501,-0.16338557089329694,-0.1379835473489947,-0.3280724791693501,0.4480724791693501,0.2599,0.62577,0.7,0.438039,False,
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,117,False,-0.2651522425661096,-0.08984049543141734,-0.0960979432624299,-0.1451522425661096,0.2651522425661096,0.7084,0.42840900000000004,0.6499999999999999,0.27846585,False,
PODD,Insulet Corp.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,214,False,-0.38010011955804657,-0.10226030451158293,-0.08575404923467429,-0.26010011955804657,0.38010011955804657,0.4982,0.6933,1.0,0.6933,False,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,87,False,-0.23250529199605807,0.040747374460625,0.06467468924529383,-0.11250529199605806,0.23250529199605807,0.9859,0.81342,1.0,0.81342,False,
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,228,False,-0.39740304033504803,-0.1588974836457055,-0.15588918845169242,-0.27740304033504803,0.39740304033504803,0.7224,0.5084046000000001,1.0,0.5084046000000001,False,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,2,True,0.11520384013980997,0.2889057165128179,0.3179393670987337,0.10195105820894243,0.018048941791057566,0.9118,0.6732,1.0,0.6732,False,
