ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,83,False,-0.22519254347309467,0.023914818881894482,0.039722900773631435,-0.10519254347309467,0.22519254347309467,0.9589,0.8346,1.0,0.8346,False,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3969,0.85,,,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,76,False,-0.2180132601136574,-0.0004430955108545888,0.00592559684300798,-0.0980132601136574,0.2180132601136574,0.6448,0.552096,0.7,0.3864672,False,
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,233,False,-0.4117263987590559,-0.14633801104937447,-0.13603409901261326,-0.2917263987590559,0.4117263987590559,0.7084,0.58797,1.0,0.58797,False,
ON,ON Semiconductor Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,282,False,-0.5045619228784926,-0.2647365876124239,-0.26112594350706775,-0.3845619228784925,0.5045619228784926,0.4362,0.41779800000000006,1.0,0.41779800000000006,False,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
FOXA,Fox Corporation,Communication Services,Entertainment,eligible,step7_risk_adjusted_ranking,eligible,8,True,0.02794153333370457,0.21493049321870789,0.2336948317708448,0.06930347968591381,0.05069652031408618,0.9042,0.691659,1.0,0.691659,False,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,64,False,-0.1975894501304719,0.017966984536906268,0.02838361576432365,-0.07758945013047192,0.1975894501304719,0.6506,0.8672,0.95,0.8238399999999999,False,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,58,False,-0.18661049027461557,-0.02476411942625416,-0.022892895108088823,-0.06661049027461557,0.18661049027461557,0.8726,0.8081,0.95,0.767695,False,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,268,False,-0.47752630163714443,0.15221578341006542,0.2595427967142314,-0.4079375323781277,0.5279375323781277,0.6104,0.36126,1.0,0.36126,False,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,19,False,-0.06481420039266808,0.12680500673013745,0.13422104759374637,0.042813488200772576,0.07718651179922742,0.8513,0.87,1.0,0.87,False,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.8493,1.0,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,134,False,-0.28429565763160103,0.0421303300455817,0.07845735919980701,-0.16429565763160103,0.28429565763160103,0.27941415420152016,0.6,0.8,0.48,False,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
FOX,Fox Corporation,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,220,False,-0.3873660225656932,-0.21308584503385647,-0.2157533219477045,-0.2673660225656932,0.3873660225656932,0.7914,0.5780160000000001,1.0,0.5780160000000001,False,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
INCY,Incyte Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,71,False,-0.2064883175527211,0.044931059484952164,0.05351202386664229,-0.0864883175527211,0.2064883175527211,0.813,0.67059,1.0,0.67059,False,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,75,False,-0.21740682375559117,0.027458591447066312,0.036500793772575015,-0.09740682375559116,0.21740682375559117,0.9296,0.5637599999999999,1.0,0.5637599999999999,False,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,156,False,-0.30059170414635444,-0.1050815942100598,-0.09909990088781338,-0.18059170414635445,0.30059170414635444,0.9286,0.7306199999999999,0.95,0.694089,False,
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,131,False,-0.2822106834081932,-0.02185182733010149,-0.007158780135796377,-0.16221068340819325,0.2822106834081932,0.943,0.7055100000000001,1.0,0.7055100000000001,False,
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,212,False,-0.3778281404406879,-0.11902522638229124,-0.10555764073433234,-0.2578281404406879,0.3778281404406879,0.7836,0.6225,0.95,0.591375,False,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,300,False,-0.7953473522694549,-0.179872332711966,-0.07709503151709211,-0.6753473522694549,0.7953473522694549,0.7132,0.446796,1.0,0.446796,False,
FSLR,"First Solar, Inc.",Energy,Solar,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,234,False,-0.4150690383033361,-0.11189781493085317,-0.10189723616349508,-0.2950690383033361,0.4150690383033361,0.3436,0.4529,1.0,0.4529,False,
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,watchlist,step6_scenario_valuation,specialist_missing_book_or_price,,,,,,,,,,,,,
CDW,CDW Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,89,False,-0.23480231960304077,0.029262176841439252,0.04689223630703057,-0.11480231960304077,0.23480231960304077,0.8442,0.7952,1.0,0.7952,False,
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,303,False,-0.8347443861674368,0.15320037667406733,0.4492130056431052,-0.95,1.0699999999999998,0.5518,0.7146,1.0,0.7146,True,bear
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,241,False,-0.42660988643066955,-0.050921937523526126,-0.013906757161021204,-0.30660988643066955,0.42660988643066955,0.6368,0.41112,1.0,0.41112,False,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,201,False,-0.3656449083518236,-0.11277104905384472,-0.10214388980821237,-0.24564490835182362,0.3656449083518236,0.8706,0.5802,1.0,0.5802,False,
NWS,News Corporation,Communication Services,Publishing,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,191,False,-0.35036709617445005,-0.16974045087881673,-0.1660814483198919,-0.2303670961744501,0.35036709617445005,0.7688,0.73368,1.0,0.73368,False,
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,68,False,-0.2011459412332624,-0.008072371012531195,-0.0016255025053396538,-0.0811459412332624,0.2011459412332624,0.8242,0.72603,1.0,0.72603,False,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,262,False,-0.46460587207722703,-0.23107790799331265,-0.2266375397201045,-0.34460587207722704,0.46460587207722703,0.5474,0.525933,1.0,0.525933,False,
NWSA,News Corporation,Communication Services,Publishing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,245,False,-0.4333175369235687,-0.16609617877111302,-0.1459885929943993,-0.31331753692356873,0.4333175369235687,0.2163,0.5140800000000001,0.95,0.4883760000000001,False,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,139,False,-0.2871080844360902,0.11457644466136115,0.13046445258660244,-0.17085080054821444,0.29085080054821444,0.508,0.35766,1.0,0.35766,False,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,244,False,-0.4280537665111479,-0.1696555291462573,-0.14811711576476222,-0.3080537665111479,0.4280537665111479,0.6961,0.6724620000000001,1.0,0.6724620000000001,False,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,research_queue,step7_risk_adjusted_ranking,robust_return<=0,17,False,-0.0635652258002383,0.11321272945439631,0.13445085064199347,0.049498365891604834,0.07050163410839516,0.6776109384348231,0.6,0.8,0.48,False,
PTC,PTC Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,208,False,-0.37570295567740686,-0.09821975627710343,-0.0838774017174728,-0.25570295567740686,0.37570295567740686,0.5567,0.6697,1.0,0.6697,False,
ECHO,EchoStar Corporation,Communication Services,Telecommunications Services,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,28,False,-0.11895179913508735,0.08509290358693744,0.11310780449427904,0.0010482008649126406,0.11895179913508735,0.5882863996071543,0.6,0.8,0.48,False,
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,275,False,-0.4955016332492232,-0.255289772406104,-0.2335225455462932,-0.3755016332492232,0.4955016332492232,0.2532,0.6400800000000001,0.5499999999999999,0.352044,False,
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,135,False,-0.28435346330399625,-0.04681476179539457,-0.028090078121749656,-0.16435346330399628,0.28435346330399625,0.6714,0.44451,1.0,0.44451,False,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,313,False,-1.0699999999999998,-0.22080124670319487,-0.05614019053173249,-0.95,1.0699999999999998,0.7,0.5822,1.0,0.5822,True,bear
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,152,False,-0.29776103207143023,-0.05623858064936938,-0.04567535468377169,-0.17776103207143024,0.29776103207143023,0.4235,0.578502,1.0,0.578502,False,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,insufficient_financial_history,,,,,,,,,,,,,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,62,False,-0.19192523528938177,0.012843122459889882,0.023865938658127583,-0.07192523528938177,0.19192523528938177,0.9886,0.9441,1.0,0.9441,False,
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,112,False,-0.26321316361796976,-0.06072258977445366,-0.04741513919560458,-0.14321316361796976,0.26321316361796976,0.5886342816859955,0.6,0.8,0.48,False,
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,265,False,-0.46725412106490694,-0.281810542945459,-0.2824808387900702,-0.34725412106490694,0.46725412106490694,0.4996,0.5222880000000001,1.0,0.5222880000000001,False,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel - Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,119,False,-0.2688728366530267,-0.09330168621308982,-0.09939214714686384,-0.1488728366530267,0.2688728366530267,0.7092,0.42849000000000004,0.6499999999999999,0.2785185,False,
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,251,False,-0.4403968456014991,-0.15642234645783895,-0.13137336985673748,-0.3203968456014991,0.4403968456014991,0.2599,0.62577,0.7,0.438039,False,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,96,False,-0.24433300508128009,0.027119757263062674,0.05077907274535394,-0.1243330050812801,0.24433300508128009,0.9859,0.81342,1.0,0.81342,False,
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,228,False,-0.4028145151783247,-0.1646389591114712,-0.16140047639491964,-0.2828145151783247,0.4028145151783247,0.7226,0.5084775,1.0,0.5084775,False,
PODD,Insulet Corp.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,203,False,-0.36866571692982686,-0.08815417901059844,-0.07131525289441923,-0.24866571692982686,0.36866571692982686,0.4995,0.6935,1.0,0.6935,False,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,2,True,0.10155509623222803,0.28141217385418715,0.31028277371078733,0.09417980751022698,0.02582019248977302,0.9118,0.6694,1.0,0.6694,False,
